2	147/352
2	73/176
1	173/528
2	191/528
3	397/792
2	89/352
2	79/264
2	161/528
2	287/1056
3	689/1584
3	5/12
3	79/198
3	355/792
3	703/1584
3	329/792
3	5/12
3	13/36
3	595/1584
3	653/1584
3	653/1584
3	593/1584
2	241/1056
3	31/72
3	703/1584
3	743/1584
2	247/1056
3	61/144
2	11/24
2	395/1056
2	141/352
2	161/352
2	41/88
2	13/32
2	151/528
2	223/528
2	13/44
2	115/264
3	337/792
2	93/352
3	31/72
2	161/528
3	169/396
2	49/264
3	4/9
3	7/16
2	75/352
3	701/1584
3	23/48
2	359/1056
3	251/528
2	131/352
2	15/44
2	101/264
2	233/528
2	313/1056
3	677/1584
3	4/9
2	325/1056
3	85/198
3	40/99
3	40/99
3	607/1584
2	17/66
3	659/1584
3	59/144
2	415/1056
2	31/66
1	125/528
1	25/264
2	217/1056
2	257/1056
3	295/792
2	49/264
3	9/22
3	217/528
2	9/32
2	5/22
3	625/1584
3	245/528
2	131/352
2	35/132
3	713/1584
2	93/352
1	131/528
2	85/176
2	16/33
1	13/66
1	71/275
2	609/2200
2	587/2200
3	1519/3300
3	67/150
3	349/825
3	29/75
3	34/75
3	23/50
3	19/50
3	77/150
2	703/2200
3	137/275
1	36/275
2	31/88
2	299/1100
1	17/110
3	7/15
2	217/550
2	6/25
2	5/22
2	587/2200
2	1/4
3	61/150
2	82/275
3	1471/3300
3	1339/3300
2	339/1100
2	133/440
3	59/150
2	393/2200
3	721/1650
3	1427/3300
3	23/50
3	101/220
3	21/50
2	333/1100
2	63/275
3	38/75
2	311/1100
2	403/1100
3	73/150
2	769/2200
2	361/1100
3	509/1100
2	102/275
2	11/50
3	11/25
2	601/2200
2	543/2200
3	24/55
2	861/2200
3	23/50
2	131/550
3	67/150
2	933/2200
3	67/150
2	7/40
3	7/15
3	239/550
2	593/2200
3	301/660
3	1549/3300
2	691/2200
3	73/150
2	399/1100
2	351/1100
3	32/75
3	31/75
3	101/220
3	483/1100
3	431/1100
2	219/550
3	1427/3300
3	281/660
3	31/75
2	503/1100
2	571/2200
2	393/1100
2	69/200
1	101/1100
1	3/55
3	779/1650
2	727/2200
2	71/220
3	101/220
2	108/275
3	31/75
2	521/2200
3	67/150
2	927/2200
3	1361/3300
2	593/2200
2	67/275
3	1337/3300
2	123/440
3	19/50
3	281/660
2	83/220
1	27/1100
2	51/110
2	721/2200
2	471/1144
2	157/572
2	43/104
2	38/143
2	465/1144
2	45/143
2	207/572
2	289/1144
2	37/104
3	37/78
2	367/1144
3	6/13
2	175/572
2	135/572
2	153/572
2	287/1144
3	71/156
3	73/156
3	71/156
3	67/156
3	71/156
3	71/156
3	755/1716
2	31/143
2	349/1144
2	283/1144
2	311/1144
2	215/572
2	395/1144
3	35/78
2	329/1144
1	6/143
2	207/572
3	77/156
3	281/572
2	379/1144
2	335/1144
3	197/429
3	61/132
2	401/1144
2	225/572
2	171/572
2	171/572
2	501/1144
2	56/143
2	31/88
2	41/143
2	527/1144
1	14/143
2	389/1144
2	113/286
3	197/429
2	27/104
3	267/572
2	285/1144
2	405/1144
3	17/39
2	45/143
2	283/1144
2	75/286
3	25/52
2	38/143
3	19/39
3	749/1716
2	34/143
3	821/1716
3	23/52
3	203/429
3	17/39
3	749/1716
3	21/52
3	757/1716
3	9/22
3	751/1716
3	373/858
3	173/429
3	21/52
3	241/572
0	-
1	17/46
2	25/46
3	25/46
2	11/23
2	35/92
2	9/23
2	6/23
2	15/46
3	55/138
3	61/138
3	9/23
3	31/69
3	9/23
1	63/368
2	167/368
3	31/72
3	153/368
3	7/16
3	1493/3312
2	599/2208
3	4/9
2	649/2208
2	269/736
1	229/1104
3	29/69
3	59/144
3	367/828
3	433/1104
3	1511/3312
2	199/736
3	1465/3312
2	965/2208
1	147/368
2	59/276
2	7/24
3	55/138
3	197/414
3	34/69
1	11/138
2	59/138
2	349/1104
1	245/1104
3	415/828
1	42/575
2	869/2300
3	1583/3450
2	753/2300
3	11/25
2	503/1150
3	107/230
3	263/575
2	143/575
3	547/1150
2	963/2300
3	11/30
2	303/1150
3	13/30
2	751/2300
2	127/460
2	777/2300
2	37/115
1	103/575
3	652/1725
2	146/575
2	176/575
2	222/575
2	731/2300
2	511/1150
2	279/1150
3	1573/3450
3	1583/3450
3	37/75
2	807/2300
2	3/8
3	37/78
1	283/1196
3	77/156
2	447/1196
2	77/299
2	935/2392
2	825/2392
3	67/156
3	17/39
2	1031/2392
2	655/2392
3	16/39
3	16/39
2	579/2392
3	25/52
2	509/1196
3	541/1196
2	665/2392
2	100/299
1	233/1196
2	155/598
2	11/26
3	419/897
2	803/2392
0	-
2	35/96
2	11/24
3	67/144
2	19/48
3	7/16
3	35/72
2	5/12
2	9/16
2	35/96
3	67/144
2	25/96
2	7/16
3	7/16
3	31/72
1	1/8
3	17/36
2	23/96
1	7/16
2	11/32
2	19/48
3	61/144
3	61/144
1	11/48
3	11/24
3	31/72
2	17/48
3	11/24
2	23/96
1	19/48
2	9/32
2	41/96
2	31/96
3	7/18
2	5/16
2	7/24
3	3/8
3	3/8
2	25/96
1	7/100
3	581/1200
2	727/2400
2	51/160
3	4/9
3	467/1200
2	37/150
2	287/800
3	1/2
1	29/200
1	101/300
2	53/160
3	37/80
2	653/2400
2	131/480
2	713/2400
2	13/50
3	11/24
3	263/600
2	273/800
2	487/1200
3	21/50
3	19/50
2	13/48
2	799/2400
2	143/480
3	73/150
2	509/1200
2	93/200
2	679/2400
2	917/2400
2	109/400
2	191/480
2	611/2400
2	193/600
3	1651/3600
2	97/300
2	67/300
2	203/800
2	307/1200
3	517/1200
3	71/150
3	5/12
2	407/1200
2	9/20
2	709/2400
2	31/75
2	1/3
2	443/1200
2	997/2400
2	139/480
3	1601/3600
2	153/400
1	43/200
3	1501/3600
3	1463/3600
2	49/160
1	91/1200
1	8/39
2	11/26
2	505/1248
2	89/312
2	4/13
3	71/156
1	5/39
3	319/624
3	287/624
3	67/156
3	71/156
1	43/624
3	935/1872
2	25/104
2	14/39
2	215/624
2	277/624
1	95/312
1	43/312
3	79/156
1	25/156
2	199/624
3	71/156
2	59/208
2	85/208
2	41/96
2	391/1248
2	379/1248
2	199/624
2	3/13
2	133/312
2	131/312
2	107/416
3	77/156
2	407/1248
2	287/1248
3	6/13
2	317/1248
2	57/208
3	67/156
3	283/624
3	827/1872
2	163/416
2	35/96
3	67/156
2	25/78
0	-
1	21/50
2	2/5
2	31/100
2	3/10
3	67/150
2	29/100
2	12/25
2	19/50
1	1/10
3	8/15
2	37/100
2	13/50
3	7/15
2	31/100
3	67/150
2	3/10
3	1/2
1	21/50
1	7/50
3	34/75
2	6/25
3	13/30
2	1/4
2	7/20
3	11/25
2	2/5
2	31/100
2	41/100
3	13/30
2	39/100
3	61/150
2	33/100
2	1/4
2	31/100
2	27/100
2	9/25
2	11/25
2	37/100
2	999/2600
3	79/156
1	471/1300
1	203/1300
2	9/26
3	7/15
1	241/1300
2	79/260
2	127/520
3	71/150
3	12/25
2	283/650
2	82/325
2	219/520
2	9/40
1	9/65
2	387/1300
1	101/650
2	9/26
2	859/2600
3	77/156
1	7/25
1	239/1300
3	77/156
1	11/100
2	21/52
1	71/1300
3	514/975
2	477/1300
3	27/52
2	177/520
3	659/1300
2	857/2600
3	73/156
2	25/104
2	4/13
2	107/260
1	9/100
3	1/2
3	37/78
2	79/200
2	461/1300
3	152/325
3	887/1950
2	849/2600
3	1717/3900
0	-
2	19/52
1	19/52
2	25/52
3	19/39
2	5/13
2	5/26
1	7/52
2	43/104
1	5/52
2	37/104
2	21/52
3	25/52
2	7/13
3	37/78
2	7/26
3	35/78
3	35/78
0	-
1	21/52
2	19/52
2	9/26
2	21/52
2	7/13
2	11/26
2	7/26
2	25/104
2	31/104
2	7/26
2	15/52
2	3/13
2	11/52
